Maladie,Symptome_1,Symptome_2,Symptome_3,Symptome_4,Symptome_5,Symptome_6,Symptome_7,Symptome_8,Symptome_9,Symptome_10,Symptome_11,Symptome_12,Symptome_13,Symptome_14,Symptome_15,Symptome_16,Symptome_17
Infection_fongique,démangeaisons,éruption_cutanée,éruptions_nodales_de_la_peau,taches_décolorées,,,,,,,,,,,,,
Allergie,éternuements_continus,frissons,frissons,larmoiements,,,,,,,,,,,,,
RGO,douleur_à_l_estomac,acidité,ulcères_sur_la_langue,vomissements,toux,douleur_thoracique,,,,,,,,,,,
Cholestase_chronique,démangeaisons,vomissements,peau_jaunâtre,nausées,perte_d_appétit,douleur_abdominale,jaunissement_des_yeux,,,,,,,,,,
Réaction_médicamenteuse,démangeaisons,éruption_cutanée,douleur_à_l_estomac,brûlure_en_urinant,spotting_urination,,,,,,,,,,,,
Ulcère_gastrique,vomissements,indigestion,perte_d_appétit,douleur_abdominale,passage_de_gaz,internal_itching,,,,,,,,,,,
SIDA,atrophie_musculaire,taches_dans_la_gorge,fièvre_élevée,contacts_extraconjugaux,,,,,,,,,,,,,
Diabète,fatigue,perte_de_poids,agitation,léthargie,irregular_sugar_level,vision_floue_et_déformée,obésité,faim_excessive,appétit_accru,polyuria,,,,,,,
Gastroentérite,vomissements,yeux_enfoncés,déshydratation,diarrhée,,,,,,,,,,,,,
Asthme_bronchique,fatigue,toux,fièvre_élevée,essoufflement,family_history,mucoid_sputum,,,,,,,,,,,
Hypertension,mal_de_tête,douleur_thoracique,vertiges,perte_d_équilibre,lack_of_concentration,,,,,,,,,,,,
Migraine,acidité,indigestion,mal_de_tête,vision_floue_et_déformée,faim_excessive,raideur_de_la_nuque,dépression,irritabilité,visual_disturbances,,,,,,,,
Spondylose_cervicale,douleur_dans_le_dos,faiblesse_des_membres,douleur_cervicale,vertiges,perte_d_équilibre,,,,,,,,,,,,
Paralysie,vomissements,mal_de_tête,faiblesse_d_un_côté_du_corps,altération_de_la_conscience,,,,,,,,,,,,,
